DATE,SP500,PCE,UMCSENT,DGS10
1970-03-01,.,632.3,.,7.08
1970-04-01,.,636.0,.,7.82
1970-05-01,.,642.4,75.4,7.95
1970-06-01,.,646.3,.,7.68
1970-07-01,.,648.5,.,7.38
1970-08-01,.,652.9,77.6,7.49
1970-09-01,.,659.1,.,7.29
1970-10-01,.,658.3,.,7.33
1970-11-01,.,656.6,72.4,6.49
1970-12-01,.,665.6,.,6.50
1971-01-01,.,676.1,.,6.09
1971-02-01,.,679.4,78.1,6.14
1971-03-01,.,682.0,.,5.53
1971-04-01,.,688.8,.,6.08
1971-05-01,.,691.1,80.2,6.38
1971-06-01,.,699.8,.,6.70
1971-07-01,.,698.9,.,6.85
1971-08-01,.,704.9,82.1,6.28
1971-09-01,.,713.0,.,6.00
1971-10-01,.,715.8,.,5.87
1971-11-01,.,720.9,82,5.93
1971-12-01,.,728.4,.,5.89
1972-01-01,.,731.5,.,6.09
1972-02-01,.,736.2,92.8,6.04
1972-03-01,.,749.2,.,6.12
1972-04-01,.,752.5,.,6.14
1972-05-01,.,758.0,88.6,6.05
1972-06-01,.,761.6,.,6.15
1972-07-01,.,769.9,.,6.12
1972-08-01,.,776.3,95.2,6.42
1972-09-01,.,781.1,.,6.54
1972-10-01,.,794.9,.,6.41
1972-11-01,.,800.5,90.7,6.28
1972-12-01,.,806.1,.,6.41
1973-01-01,.,816.5,.,6.54
1973-02-01,.,825.8,81.9,6.64
1973-03-01,.,832.8,.,6.73
1973-04-01,.,835.7,.,6.70
1973-05-01,.,841.6,77,6.93
1973-06-01,.,844.3,.,6.94
1973-07-01,.,854.1,.,7.43
1973-08-01,.,853.3,72,7.25
1973-09-01,.,869.2,.,6.90
1973-10-01,.,868.2,.,6.71
1973-11-01,.,876.9,76.5,6.69
1973-12-01,.,876.6,.,6.90
1974-01-01,.,884.5,.,7.00
1974-02-01,.,889.7,61.8,7.01
1974-03-01,.,901.4,.,7.41
1974-04-01,.,910.8,.,7.66
1974-05-01,.,922.4,72.1,7.52
1974-06-01,.,928.0,.,7.64
1974-07-01,.,937.9,.,7.89
1974-08-01,.,954.8,64.4,8.11
1974-09-01,.,955.1,.,7.94
1974-10-01,.,959.2,.,7.79
1974-11-01,.,956.2,59.5,7.64
1974-12-01,.,961.8,.,7.40
1975-01-01,.,975.6,.,7.53
1975-02-01,.,989.4,57.6,7.46
1975-03-01,.,990.6,.,8.01
1975-04-01,.,995.0,.,8.31
1975-05-01,.,1018.9,72.8,8.04
1975-06-01,.,1026.8,.,7.96
1975-07-01,.,1039.8,.,8.20
1975-08-01,.,1047.0,75.7,8.22
1975-09-01,.,1054.8,.,8.48
1975-10-01,.,1060.9,.,7.91
1975-11-01,.,1075.8,75.6,8.14
1975-12-01,.,1092.1,.,7.76
1976-01-01,.,1107.1,.,7.80
1976-02-01,.,1107.7,84.6,7.77
1976-03-01,.,1114.9,.,7.66
1976-04-01,.,1125.4,.,7.67
1976-05-01,.,1122.7,83.3,7.96
1976-06-01,.,1140.5,.,7.86
1976-07-01,.,1149.6,.,7.86
1976-08-01,.,1158.0,89.7,7.66
1976-09-01,.,1168.8,.,7.55
1976-10-01,.,1176.8,.,7.42
1976-11-01,.,1189.0,87,7.01
1976-12-01,.,1211.5,.,6.81
1977-01-01,.,1215.0,.,7.40
1977-02-01,.,1231.3,87.1,7.45
1977-03-01,.,1238.3,.,7.42
1977-04-01,.,1247.3,.,7.45
1977-05-01,.,1257.1,90.2,7.38
1977-06-01,.,1263.6,.,7.20
1977-07-01,.,1280.5,.,7.42
1977-08-01,.,1285.7,89,7.28
1977-09-01,.,1294.5,.,7.41
1977-10-01,.,1311.4,.,7.62
1977-11-01,.,1327.0,84.4,7.55
1977-12-01,.,1336.0,.,7.78
1978-01-01,.,1329.5,83.7,7.94
1978-02-01,.,1355.1,84.3,8.04
1978-03-01,.,1377.5,78.8,8.15
1978-04-01,.,1396.4,81.6,8.24
1978-05-01,.,1412.0,82.9,8.42
1978-06-01,.,1425.8,80.0,8.62
1978-07-01,.,1426.8,82.4,8.56
1978-08-01,.,1447.0,78.4,8.39
1978-09-01,.,1452.9,80.4,8.56
1978-10-01,.,1466.9,79.3,8.96
1978-11-01,.,1480.6,75.0,8.86
1978-12-01,.,1496.5,66.1,9.15
1979-01-01,.,1502.4,72.1,8.95
1979-02-01,.,1517.8,73.9,9.17
1979-03-01,.,1531.2,68.4,9.11
1979-04-01,.,1538.4,66.0,9.35
1979-05-01,.,1558.8,68.1,9.06
1979-06-01,.,1575.7,65.8,8.81
1979-07-01,.,1586.1,60.4,9.01
1979-08-01,.,1615.6,64.5,9.24
1979-09-01,.,1633.9,66.7,9.44
1979-10-01,.,1641.6,62.1,10.72
1979-11-01,.,1657.3,63.3,10.38
1979-12-01,.,1666.3,61.0,10.33
1980-01-01,.,1697.3,67.0,11.13
1980-02-01,.,1701.4,66.9,12.72
1980-03-01,.,1708.2,56.5,12.64
1980-04-01,.,1695.2,52.7,10.76
1980-05-01,.,1700.1,51.7,10.25
1980-06-01,.,1718.8,58.7,10.09
1980-07-01,.,1747.1,62.3,10.76
1980-08-01,.,1763.8,67.3,11.55
1980-09-01,.,1780.5,73.7,11.86
1980-10-01,.,1817.1,75.0,12.46
1980-11-01,.,1826.8,76.7,12.72
1980-12-01,.,1851.7,64.5,12.43
1981-01-01,.,1870.0,71.4,12.68
1981-02-01,.,1884.2,66.9,13.43
1981-03-01,.,1902.9,66.5,13.13
1981-04-01,.,1904.4,72.4,14.11
1981-05-01,.,1913.8,76.3,13.50
1981-06-01,.,1934.5,73.1,13.86
1981-07-01,.,1942.1,74.1,14.67
1981-08-01,.,1966.6,77.2,15.41
1981-09-01,.,1965.5,73.1,15.84
1981-10-01,.,1963.9,70.3,14.63
1981-11-01,.,1970.6,62.5,13.13
1981-12-01,.,1988.8,64.3,13.98
1982-01-01,.,1997.1,71.0,14.14
1982-02-01,.,2021.2,66.5,14.03
1982-03-01,.,2024.1,62.0,14.18
1982-04-01,.,2026.3,65.5,13.87
1982-05-01,.,2044.5,67.5,13.71
1982-06-01,.,2048.1,65.7,14.44
1982-07-01,.,2072.2,65.4,13.68
1982-08-01,.,2080.1,65.4,12.81
1982-09-01,.,2104.6,69.3,11.73
1982-10-01,.,2125.8,73.4,10.71
1982-11-01,.,2149.3,72.1,10.79
1982-12-01,.,2161.6,71.9,10.36
1983-01-01,.,2174.0,70.4,10.80
1983-02-01,.,2177.0,74.6,10.27
1983-03-01,.,2202.8,80.8,10.62
1983-04-01,.,2226.4,89.1,10.27
1983-05-01,.,2245.9,93.3,10.81
1983-06-01,.,2276.0,92.2,10.96
1983-07-01,.,2304.4,92.8,11.76
1983-08-01,.,2320.4,90.9,11.98
1983-09-01,.,2334.9,89.9,11.44
1983-10-01,.,2357.6,89.3,11.74
1983-11-01,.,2366.3,91.1,11.63
1983-12-01,.,2393.6,94.2,11.82
1984-01-01,.,2419.4,100.1,11.67
1984-02-01,.,2403.5,97.4,12.04
1984-03-01,.,2431.6,101.0,12.53
1984-04-01,.,2457.5,96.1,12.82
1984-05-01,.,2474.5,98.1,13.91
1984-06-01,.,2495.6,95.5,13.84
1984-07-01,.,2494.6,96.6,12.91
1984-08-01,.,2512.2,99.1,12.79
1984-09-01,.,2533.8,100.9,12.47
1984-10-01,.,2531.3,96.3,11.79
1984-11-01,.,2571.4,95.7,11.58
1984-12-01,.,2582.6,92.9,11.55
1985-01-01,.,2618.8,96.0,11.17
1985-02-01,.,2640.8,93.7,11.91
1985-03-01,.,2648.5,93.7,11.65
1985-04-01,.,2659.5,94.6,11.41
1985-05-01,.,2696.4,91.8,10.28
1985-06-01,.,2689.4,96.5,10.25
1985-07-01,.,2715.7,94.0,10.57
1985-08-01,.,2752.1,92.4,10.28
1985-09-01,.,2794.7,92.1,10.31
1985-10-01,.,2755.8,88.4,10.01
1985-11-01,.,2771.1,90.9,9.59
1985-12-01,.,2811.3,93.9,9.00
1986-01-01,.,2827.1,95.6,9.08
1986-02-01,.,2820.2,95.9,8.13
1986-03-01,.,2823.6,95.1,7.39
1986-04-01,.,2835.2,96.2,7.38
1986-05-01,.,2857.5,94.8,8.05
1986-06-01,.,2861.7,99.3,7.35
1986-07-01,.,2881.2,97.7,7.34
1986-08-01,.,2898.6,94.9,6.95
1986-09-01,.,2971.8,91.9,7.45
1986-10-01,.,2932.9,95.6,7.34
1986-11-01,.,2928.4,91.4,7.15
1986-12-01,.,2997.1,89.1,7.23
1987-01-01,.,2935.5,90.4,7.18
1987-02-01,.,3001.7,90.2,7.19
1987-03-01,.,3013.3,90.8,7.51
1987-04-01,.,3038.8,92.8,8.21
1987-05-01,.,3048.4,91.1,8.49
1987-06-01,.,3072.8,91.5,8.38
1987-07-01,.,3094.7,93.7,8.66
1987-08-01,.,3130.8,94.4,9.00
1987-09-01,.,3126.5,93.6,9.63
1987-10-01,.,3134.5,89.3,8.88
1987-11-01,.,3144.2,83.1,8.99
1987-12-01,.,3174.1,86.8,8.83
1988-01-01,.,3213.7,90.8,8.26
1988-02-01,.,3221.4,91.6,8.16
1988-03-01,.,3260.5,94.6,8.57
1988-04-01,.,3263.0,91.2,8.87
1988-05-01,.,3293.6,94.8,9.20
1988-06-01,.,3318.5,94.7,8.82
1988-07-01,.,3342.7,93.4,9.12
1988-08-01,.,3368.0,97.4,9.25
1988-09-01,.,3375.0,97.3,8.87
1988-10-01,.,3413.7,94.1,8.65
1988-11-01,.,3430.2,93.0,9.06
1988-12-01,.,3459.7,91.9,9.14
1989-01-01,.,3483.7,97.9,9.01
1989-02-01,.,3488.0,95.4,9.32
1989-03-01,.,3498.8,94.3,9.30
1989-04-01,.,3543.0,91.5,9.02
1989-05-01,.,3551.8,90.7,8.60
1989-06-01,.,3566.6,90.6,8.10
1989-07-01,.,3585.7,92.0,7.82
1989-08-01,.,3620.6,89.6,8.26
1989-09-01,.,3621.9,95.8,8.31
1989-10-01,.,3633.6,93.9,7.92
1989-11-01,.,3643.3,90.9,7.84
1989-12-01,.,3684.2,90.5,7.93
1990-01-01,.,3730.7,93.0,8.43
1990-02-01,.,3728.2,89.5,8.51
1990-03-01,.,3754.9,91.3,8.65
1990-04-01,.,3770.0,93.9,9.04
1990-05-01,.,3775.8,90.6,8.60
1990-06-01,.,3804.5,88.3,8.43
1990-07-01,.,3821.7,88.2,8.36
1990-08-01,.,3848.3,76.4,8.86
1990-09-01,.,3870.1,72.8,8.82
1990-10-01,.,3870.6,63.9,8.65
1990-11-01,.,3871.9,66.0,8.26
1990-12-01,.,3861.3,65.5,8.08
1991-01-01,.,3841.0,66.8,8.03
1991-02-01,.,3866.7,70.4,8.02
1991-03-01,.,3913.0,87.7,8.05
1991-04-01,.,3907.1,81.8,8.02
1991-05-01,.,3933.2,78.3,8.06
1991-06-01,.,3940.5,82.1,8.24
1991-07-01,.,3966.0,82.9,8.20
1991-08-01,.,3969.1,82.0,7.82
1991-09-01,.,3984.7,83.0,7.47
1991-10-01,.,3976.0,78.3,7.47
1991-11-01,.,4003.6,69.1,7.38
1991-12-01,.,4020.5,68.2,6.71
1992-01-01,.,4084.7,67.5,7.31
1992-02-01,.,4099.5,68.8,7.27
1992-03-01,.,4117.0,76.0,7.54
1992-04-01,.,4131.5,77.2,7.61
1992-05-01,.,4158.4,79.2,7.33
1992-06-01,.,4177.1,80.4,7.14
1992-07-01,.,4204.8,76.6,6.72
1992-08-01,.,4220.9,76.1,6.62
1992-09-01,.,4255.3,75.6,6.37
1992-10-01,.,4284.7,73.3,6.80
1992-11-01,.,4300.5,85.3,6.95
1992-12-01,.,4336.4,91.0,6.70
1993-01-01,.,4340.7,89.3,6.39
1993-02-01,.,4355.3,86.6,6.03
1993-03-01,.,4352.5,85.9,6.03
1993-04-01,.,4393.4,85.6,6.05
1993-05-01,.,4422.4,80.3,6.16
1993-06-01,.,4440.0,81.5,5.80
1993-07-01,.,4468.9,77.0,5.83
1993-08-01,.,4481.1,77.3,5.45
1993-09-01,.,4511.5,77.9,5.40
1993-10-01,.,4532.8,82.7,5.43
1993-11-01,.,4554.1,81.2,5.83
1993-12-01,.,4571.1,88.2,5.83
1994-01-01,.,4585.1,94.3,5.70
1994-02-01,.,4632.6,93.2,6.15
1994-03-01,.,4646.0,91.5,6.77
1994-04-01,.,4671.1,92.6,7.06
1994-05-01,.,4669.5,92.8,7.17
1994-06-01,.,4708.9,91.2,7.34
1994-07-01,.,4720.6,89.0,7.12
1994-08-01,.,4762.6,91.7,7.19
1994-09-01,.,4775.0,91.5,7.62
1994-10-01,.,4812.9,92.7,7.81
1994-11-01,.,4825.6,91.6,7.91
1994-12-01,.,4841.6,95.1,7.84
1995-01-01,.,4851.2,97.6,7.60
1995-02-01,.,4850.8,95.1,7.22
1995-03-01,.,4885.4,90.3,7.20
1995-04-01,.,4890.2,92.5,7.07
1995-05-01,.,4933.1,89.8,6.30
1995-06-01,.,4977.5,92.7,6.21
1995-07-01,.,4970.2,94.4,6.45
1995-08-01,.,5005.3,96.2,6.28
1995-09-01,.,5020.5,88.9,6.17
1995-10-01,.,5013.9,90.2,6.03
1995-11-01,.,5055.6,88.2,5.76
1995-12-01,.,5097.5,91.0,5.58
1996-01-01,.,5085.7,89.3,5.60
1996-02-01,.,5132.8,88.5,6.13
1996-03-01,.,5173.3,93.7,6.34
1996-04-01,.,5208.0,92.7,6.66
1996-05-01,.,5223.8,89.4,6.85
1996-06-01,.,5229.8,92.4,6.73
1996-07-01,.,5251.9,94.7,6.80
1996-08-01,.,5275.0,95.3,6.96
1996-09-01,.,5296.6,94.7,6.72
1996-10-01,.,5328.5,96.5,6.37
1996-11-01,.,5351.2,99.2,6.06
1996-12-01,.,5378.6,96.9,6.43
1997-01-01,.,5411.1,97.4,6.53
1997-02-01,.,5434.0,99.7,6.56
1997-03-01,.,5454.2,100.0,6.92
1997-04-01,.,5459.3,101.4,6.72
1997-05-01,.,5460.2,103.2,6.67
1997-06-01,.,5494.2,104.5,6.51
1997-07-01,.,5548.8,107.1,6.02
1997-08-01,.,5587.0,104.4,6.34
1997-09-01,.,5601.7,106.0,6.12
1997-10-01,.,5637.7,105.6,5.84
1997-11-01,.,5661.1,107.2,5.86
1997-12-01,.,5692.1,102.1,5.75
1998-01-01,.,5689.9,106.6,5.53
1998-02-01,.,5723.8,110.4,5.62
1998-03-01,.,5750.3,106.5,5.67
1998-04-01,.,5788.1,108.7,5.68
1998-05-01,.,5837.9,106.5,5.56
1998-06-01,.,5871.7,105.6,5.44
1998-07-01,.,5890.0,105.2,5.50
1998-08-01,.,5925.0,104.4,5.05
1998-09-01,.,5965.6,100.9,4.44
1998-10-01,.,5998.8,97.4,4.64
1998-11-01,.,6015.4,102.7,4.74
1998-12-01,.,6070.5,100.5,4.65
1999-01-01,.,6073.9,103.9,4.66
1999-02-01,.,6099.2,108.1,5.29
1999-03-01,.,6133.0,105.7,5.25
1999-04-01,.,6199.5,104.6,5.36
1999-05-01,.,6232.1,106.8,5.64
1999-06-01,.,6260.3,107.3,5.81
1999-07-01,.,6287.6,106.0,5.92
1999-08-01,.,6331.9,104.5,5.98
1999-09-01,.,6386.5,107.2,5.90
1999-10-01,.,6411.4,103.2,6.02
1999-11-01,.,6448.7,107.2,6.18
1999-12-01,.,6541.0,105.4,6.45
2000-01-01,.,6542.9,112.0,6.68
2000-02-01,.,6625.3,111.3,6.42
2000-03-01,.,6686.5,107.1,6.03
2000-04-01,.,6679.1,109.2,6.23
2000-05-01,.,6709.7,110.7,6.29
2000-06-01,.,6746.9,106.4,6.03
2000-07-01,.,6768.5,108.3,6.04
2000-08-01,.,6802.8,107.3,5.73
2000-09-01,.,6888.6,106.8,5.80
2000-10-01,.,6893.8,105.8,5.77
2000-11-01,.,6909.8,107.6,5.48
2000-12-01,.,6952.2,98.4,5.12
2001-01-01,.,6987.4,94.7,5.19
2001-02-01,.,7001.8,90.6,4.92
2001-03-01,.,6996.7,91.5,4.93
2001-04-01,.,7004.2,88.4,5.35
2001-05-01,.,7052.8,92.0,5.43
2001-06-01,.,7069.7,92.6,5.42
2001-07-01,.,7082.3,92.4,5.07
2001-08-01,.,7121.7,91.5,4.85
2001-09-01,.,7007.0,81.8,4.60
2001-10-01,.,7212.9,82.7,4.30
2001-11-01,.,7182.3,83.9,4.78
2001-12-01,.,7166.7,88.8,5.07
2002-01-01,.,7184.6,93.0,5.07
2002-02-01,.,7225.2,90.7,4.88
2002-03-01,.,7243.4,95.7,5.42
2002-04-01,.,7312.5,93.0,5.11
2002-05-01,.,7288.9,96.9,5.08
2002-06-01,.,7322.5,92.4,4.86
2002-07-01,.,7387.3,88.1,4.51
2002-08-01,.,7412.6,87.6,4.14
2002-09-01,.,7391.5,86.1,3.63
2002-10-01,.,7435.2,80.6,3.93
2002-11-01,.,7463.8,84.2,4.22
2002-12-01,.,7519.9,86.7,3.83
2003-01-01,.,7541.3,82.4,4.00
2003-02-01,.,7548.6,79.9,3.71
2003-03-01,.,7611.5,77.6,3.83
2003-04-01,.,7634.5,86.0,3.89
2003-05-01,.,7650.3,92.1,3.37
2003-06-01,.,7699.6,89.7,3.54
2003-07-01,.,7757.0,90.9,4.49
2003-08-01,.,7852.1,89.3,4.45
2003-09-01,.,7853.7,87.7,3.96
2003-10-01,.,7867.4,89.6,4.33
2003-11-01,.,7922.6,93.7,4.34
2003-12-01,.,7950.4,92.6,4.27
2004-01-01,.,8007.1,103.8,4.16
2004-02-01,.,8040.4,94.4,3.99
2004-03-01,.,8098.8,95.8,3.86
2004-04-01,.,8107.2,94.2,4.53
2004-05-01,.,8176.5,90.2,4.66
2004-06-01,.,8157.6,95.6,4.62
2004-07-01,.,8236.9,96.7,4.50
2004-08-01,.,8271.6,95.9,4.13
2004-09-01,.,8341.5,94.2,4.14
2004-10-01,.,8397.1,91.7,4.05
2004-11-01,.,8444.5,92.8,4.36
2004-12-01,.,8504.4,97.1,4.24
2005-01-01,.,8497.7,95.5,4.14
2005-02-01,.,8559.1,94.1,4.36
2005-03-01,.,8598.4,92.6,4.50
2005-04-01,.,8678.4,87.7,4.21
2005-05-01,.,8671.6,86.9,4.00
2005-06-01,.,8753.4,96.0,3.94
2005-07-01,.,8853.8,96.5,4.28
2005-08-01,.,8850.1,89.1,4.02
2005-09-01,.,8900.4,76.9,4.34
2005-10-01,.,8938.5,74.2,4.57
2005-11-01,.,8946.2,81.6,4.49
2005-12-01,.,8981.1,91.5,4.39
2006-01-01,.,9071.6,91.2,4.53
2006-02-01,.,9096.0,86.7,4.55
2006-03-01,.,9132.9,88.9,4.86
2006-04-01,.,9191.6,87.4,5.07
2006-05-01,.,9231.8,79.1,5.12
2006-06-01,.,9259.6,84.9,5.15
2006-07-01,.,9343.8,84.7,4.99
2006-08-01,.,9342.2,82.0,4.74
2006-09-01,.,9375.4,85.4,4.64
2006-10-01,.,9393.6,93.6,4.61
2006-11-01,.,9400.2,92.1,4.46
2006-12-01,.,9488.3,91.7,4.71
2007-01-01,.,9538.7,96.9,4.83
2007-02-01,.,9566.0,91.3,4.56
2007-03-01,.,9611.7,88.4,4.65
2007-04-01,.,9643.6,87.1,4.63
2007-05-01,.,9685.8,88.3,4.90
2007-06-01,.,9706.8,85.3,5.03
2007-07-01,.,9751.1,90.4,4.78
2007-08-01,.,9798.9,83.4,4.54
2007-09-01,.,9845.1,83.4,4.59
2007-10-01,.,9882.7,80.9,4.48
2007-11-01,.,9955.9,76.1,3.97
2007-12-01,.,9972.8,75.5,4.04
2008-01-01,.,9996.4,78.4,3.67
2008-02-01,.,9981.7,70.8,3.53
2008-03-01,.,10035.3,69.5,3.45
2008-04-01,.,10070.3,62.6,3.77
2008-05-01,.,10132.3,59.8,4.06
2008-06-01,.,10187.1,56.4,3.99
2008-07-01,.,10185.1,61.2,3.99
2008-08-01,.,10175.7,63.0,3.83
2008-09-01,.,10116.4,70.3,3.85
2008-10-01,.,10034.1,57.6,4.01
2008-11-01,.,9885.2,55.3,2.93
2008-12-01,.,9801.5,60.1,2.25
2009-01-01,.,9847.2,61.2,2.87
2009-02-01,.,9824.5,56.3,3.02
2009-03-01,.,9773.2,57.3,2.71
2009-04-01,.,9772.5,65.1,3.16
2009-05-01,.,9791.6,68.7,3.47
2009-06-01,.,9852.4,70.8,3.53
2009-07-01,.,9886.3,66.0,3.52
2009-08-01,.,10004.1,65.7,3.40
2009-09-01,.,9927.8,73.5,3.31
